id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50928678961862,-73.57101917266846,45.50845,-73.5721,wine_bars,118
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50928678961862,-73.57101917266846,45.51104,-73.5658,modern_european,447
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50928678961862,-73.57101917266846,45.5103,-73.564418,bars,527
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50928678961862,-73.57101917266846,45.5103,-73.564418,newcanadian,527
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50928678961862,-73.57101917266846,45.5060324,-73.566685,pubs,495
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50928678961862,-73.57101917266846,45.5060324,-73.566685,burgers,495
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50928678961862,-73.57101917266846,45.5060324,-73.566685,tapas,495
NJDu9wztk9hHyBoBU2TBjg,Benelux,4.0,2,125,45.50928678961862,-73.57101917266846,45.509608,-73.571035,bars,36
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,2,297,45.50928678961862,-73.57101917266846,45.5073247805376,-73.5757481897374,vegetarian,428
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.50928678961862,-73.57101917266846,45.514992,-73.572048,venezuelan,639
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50928678961862,-73.57101917266846,45.50407,-73.56807,pizza,627
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50928678961862,-73.57101917266846,45.50407,-73.56807,italian,627
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.50928678961862,-73.57101917266846,45.51545,-73.57095,french,688
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.50928678961862,-73.57101917266846,45.51545,-73.57095,wine_bars,688
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50928678961862,-73.57101917266846,45.500557,-73.5716254,poutineries,972
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50928678961862,-73.57101917266846,45.500557,-73.5716254,burgers,972
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50928678961862,-73.57101917266846,45.500557,-73.5716254,pizza,972
1e7hOSI9GEE-dTxIcA3c0Q,Pikolo Espresso Bar,4.5,1,308,45.50928678961862,-73.57101917266846,45.510731,-73.56674989999999,coffee,369
1e7hOSI9GEE-dTxIcA3c0Q,Pikolo Espresso Bar,4.5,1,308,45.50928678961862,-73.57101917266846,45.510731,-73.56674989999999,breakfast_brunch,369
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52723106564012,-73.58672618865965,45.5251692,-73.5752667883391,portuguese,922
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52723106564012,-73.58672618865965,45.5251692,-73.5752667883391,chickenshop,922
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52723106564012,-73.58672618865965,45.52128,-73.57842,japanese,921
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52723106564012,-73.58672618865965,45.52128,-73.57842,pubs,921
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.52723106564012,-73.58672618865965,45.524143,-73.5946503,modern_european,706
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52723106564012,-73.58672618865965,45.5212206164378,-73.578518757916,ramen,925
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52723106564012,-73.58672618865965,45.52314063890032,-73.58349412679672,bakeries,520
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.52723106564012,-73.58672618865965,45.5212392,-73.5883014,vegan,677
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.527009334270645,-73.58576595783234,45.5251692,-73.5752667883391,portuguese,843
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.527009334270645,-73.58576595783234,45.5251692,-73.5752667883391,chickenshop,843
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.527009334270645,-73.58576595783234,45.52128,-73.57842,japanese,852
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.527009334270645,-73.58576595783234,45.52128,-73.57842,pubs,852
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.527009334270645,-73.58576595783234,45.524143,-73.5946503,modern_european,762
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.527009334270645,-73.58576595783234,45.52314063890032,-73.58349412679672,bakeries,465
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.527009334270645,-73.58576595783234,45.5212206164378,-73.578518757916,ramen,856
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.527009334270645,-73.58576595783234,45.5212392,-73.5883014,vegan,671
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.527009334270645,-73.58576595783234,45.519261587336665,-73.58070295798589,bbq,948
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.527009334270645,-73.58576595783234,45.519261587336665,-73.58070295798589,bakeries,948
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.527009334270645,-73.58576595783234,45.519261587336665,-73.58070295798589,portuguese,948
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.53036486555959,-73.58439266681671,45.5251692,-73.5752667883391,portuguese,916
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.53036486555959,-73.58439266681671,45.5251692,-73.5752667883391,chickenshop,916
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.53036486555959,-73.58439266681671,45.52314063890032,-73.58349412679672,bakeries,806
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53036486555959,-73.58439266681671,45.527648,-73.579729,bars,472
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53036486555959,-73.58439266681671,45.527648,-73.579729,comfortfood,472
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53036486555959,-73.58439266681671,45.527648,-73.579729,tradamerican,472
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53036486555959,-73.58439266681671,45.53361,-73.57871,gastropubs,570
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53036486555959,-73.58439266681671,45.53361,-73.57871,british,570
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,45.529291,-73.578237,indpak,494
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,45.529291,-73.578237,cocktailbars,494
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,45.529291,-73.578237,tapas,494
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53036486555959,-73.58439266681671,45.528427,-73.57911,bagels,465
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53036486555959,-73.58439266681671,45.528427,-73.57911,cafes,465
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53582823686429,-73.57869029045105,45.53361,-73.57871,gastropubs,246
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.53582823686429,-73.57869029045105,45.53361,-73.57871,british,246
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.53582823686429,-73.57869029045105,45.535336,-73.581803,sushi,252
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.53582823686429,-73.57869029045105,45.535336,-73.581803,japanese,252
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,45.529291,-73.578237,indpak,728
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,45.529291,-73.578237,cocktailbars,728
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,45.529291,-73.578237,tapas,728
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53582823686429,-73.57869029045105,45.528427,-73.57911,bagels,824
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.53582823686429,-73.57869029045105,45.528427,-73.57911,cafes,824
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53582823686429,-73.57869029045105,45.527648,-73.579729,bars,913
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53582823686429,-73.57869029045105,45.527648,-73.579729,comfortfood,913
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,1,137,45.53582823686429,-73.57869029045105,45.527648,-73.579729,tradamerican,913
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.51908,-73.5727,45.52032,-73.57437,french,195
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.51908,-73.5727,45.51545,-73.57095,french,423
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.51908,-73.5727,45.51545,-73.57095,wine_bars,423
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51908,-73.5727,45.521106,-73.575346,sushi,305
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51908,-73.5727,45.521106,-73.575346,japanese,305
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.51908,-73.5727,45.514992,-73.572048,venezuelan,457
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,2,314,45.51908,-73.5727,45.5182871,-73.5709585,coffee,162
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,2,314,45.51908,-73.5727,45.5182871,-73.5709585,bakeries,162
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,2,314,45.51908,-73.5727,45.5182871,-73.5709585,desserts,162
qltrxd6_usFu1Q0mM5ZCNQ,La Fabrique,4.0,3,111,45.51908,-73.5727,45.51811,-73.56943,french,272
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51908,-73.5727,45.5175436,-73.5802618,bars,613
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51908,-73.5727,45.5175436,-73.5802618,newcanadian,613
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51908,-73.5727,45.52128,-73.57842,japanese,512
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51908,-73.5727,45.52128,-73.57842,pubs,512
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,2,600,45.51908,-73.5727,45.523205,-73.5613,poutineries,1000
uU1VdmqO6UTCiRgbhQrbsg,Nil Bleu,4.0,2,141,45.51908,-73.5727,45.51834,-73.57125,ethiopian,137
uU1VdmqO6UTCiRgbhQrbsg,Nil Bleu,4.0,2,141,45.51908,-73.5727,45.51834,-73.57125,vegan,137
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,3,122,45.51908,-73.5727,45.515126,-73.571424,desserts,451
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,3,122,45.51908,-73.5727,45.515126,-73.571424,bars,451
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,3,122,45.51908,-73.5727,45.515126,-73.571424,seafood,451
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.51908,-73.5727,45.5251692,-73.5752667883391,portuguese,706
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.51908,-73.5727,45.5251692,-73.5752667883391,chickenshop,706
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.527041096087785,-73.59347056655677,45.524143,-73.5946503,modern_european,335
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.527041096087785,-73.59347056655677,45.52407441775497,-73.5946929842611,bars,343
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.527041096087785,-73.59347056655677,45.52407441775497,-73.5946929842611,breakfast_brunch,343
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,3,129,45.527041096087785,-73.59347056655677,45.52352,-73.60079,french,684
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.527041096087785,-73.59347056655677,45.52453,-73.59662,breakfast_brunch,360
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.527041096087785,-73.59347056655677,45.52453,-73.59662,cocktailbars,360
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,4,167,45.527041096087785,-73.59347056655677,45.52167804293447,-73.6004882312977,greek,809
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.527041096087785,-73.59347056655677,45.5212392,-73.5883014,vegan,761
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.527041096087785,-73.59347056655677,45.52314063890032,-73.58349412679672,bakeries,890
-pexuIf6nAyzhNSN6wQsTA,Boulangerie Guillaume,4.5,1,107,45.527041096087785,-73.59347056655677,45.52321,-73.593685,bakeries,426
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,3,129,45.52795093787009,-73.59502326697111,45.52352,-73.60079,french,658
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.52795093787009,-73.59502326697111,45.52453,-73.59662,breakfast_brunch,390
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.52795093787009,-73.59502326697111,45.52453,-73.59662,cocktailbars,390
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.52795093787009,-73.59502326697111,45.524143,-73.5946503,modern_european,424
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,4,167,45.52795093787009,-73.59502326697111,45.52167804293447,-73.6004882312977,greek,817
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.52795093787009,-73.59502326697111,45.52407441775497,-73.5946929842611,bars,432
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.52795093787009,-73.59502326697111,45.52407441775497,-73.5946929842611,breakfast_brunch,432
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.52795093787009,-73.59502326697111,45.534836,-73.600521,newcanadian,877
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.52795093787009,-73.59502326697111,45.5212392,-73.5883014,vegan,912
2MpSWir6lVaTmJHtLCyP7g,St-Viateur Bagel,4.5,1,748,45.52795093787009,-73.59502326697111,45.522704,-73.6019644,bagels,795
AEx2SYEUJmTxVVB18LlCwA,Wilensky,4.5,1,124,45.52795093787009,-73.59502326697111,45.52331,-73.59472,delis,514
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5380207402854,-73.58352363109587,45.535336,-73.581803,sushi,327
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5380207402854,-73.58352363109587,45.535336,-73.581803,japanese,327
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5380207402854,-73.58352363109587,45.53361,-73.57871,gastropubs,615
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5380207402854,-73.58352363109587,45.53361,-73.57871,british,615
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.53147464147482,-73.59242051839828,45.534836,-73.600521,newcanadian,733
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.53147464147482,-73.59242051839828,45.524143,-73.5946503,modern_european,834
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.53147464147482,-73.59242051839828,45.52407441775497,-73.5946929842611,bars,842
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.53147464147482,-73.59242051839828,45.52407441775497,-73.5946929842611,breakfast_brunch,842
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.53147464147482,-73.59242051839828,45.52453,-73.59662,breakfast_brunch,828
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.53147464147482,-73.59242051839828,45.52453,-73.59662,cocktailbars,828
0EnXIr4UQTemA0R2hlyR8g,Kem CoBa,4.5,1,357,45.53147464147482,-73.59242051839828,45.52307,-73.59506,icecream,957
AEx2SYEUJmTxVVB18LlCwA,Wilensky,4.5,1,124,45.53147464147482,-73.59242051839828,45.52331,-73.59472,delis,925
-pexuIf6nAyzhNSN6wQsTA,Boulangerie Guillaume,4.5,1,107,45.53147464147482,-73.59242051839828,45.52321,-73.593685,bakeries,924
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,3,129,45.527930077456865,-73.59183847904205,45.52352,-73.60079,french,845
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,2,233,45.527930077456865,-73.59183847904205,45.524143,-73.5946503,modern_european,475
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,4,167,45.527930077456865,-73.59183847904205,45.52167804293447,-73.6004882312977,greek,968
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.527930077456865,-73.59183847904205,45.52407441775497,-73.5946929842611,bars,483
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,2,105,45.527930077456865,-73.59183847904205,45.52407441775497,-73.5946929842611,breakfast_brunch,483
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.527930077456865,-73.59183847904205,45.5212392,-73.5883014,vegan,793
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.527930077456865,-73.59183847904205,45.52314063890032,-73.58349412679672,bakeries,840
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.527930077456865,-73.59183847904205,45.52453,-73.59662,breakfast_brunch,520
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,2,207,45.527930077456865,-73.59183847904205,45.52453,-73.59662,cocktailbars,520
2MpSWir6lVaTmJHtLCyP7g,St-Viateur Bagel,4.5,1,748,45.527930077456865,-73.59183847904205,45.522704,-73.6019644,bagels,980
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52240257341408,-73.58117669820786,45.52128,-73.57842,japanese,244
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52240257341408,-73.58117669820786,45.52128,-73.57842,pubs,244
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52240257341408,-73.58117669820786,45.5212206164378,-73.578518757916,ramen,245
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52240257341408,-73.58117669820786,45.52314063890032,-73.58349412679672,bakeries,198
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52240257341408,-73.58117669820786,45.5175436,-73.5802618,bars,545
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52240257341408,-73.58117669820786,45.5175436,-73.5802618,newcanadian,545
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52240257341408,-73.58117669820786,45.519261587336665,-73.58070295798589,bbq,351
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52240257341408,-73.58117669820786,45.519261587336665,-73.58070295798589,bakeries,351
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52240257341408,-73.58117669820786,45.519261587336665,-73.58070295798589,portuguese,351
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52240257341408,-73.58117669820786,45.52032,-73.57437,french,577
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52240257341408,-73.58117669820786,45.5251692,-73.5752667883391,portuguese,554
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52240257341408,-73.58117669820786,45.5251692,-73.5752667883391,chickenshop,554
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52240257341408,-73.58117669820786,45.521106,-73.575346,sushi,477
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52240257341408,-73.58117669820786,45.521106,-73.575346,japanese,477
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52240257341408,-73.58117669820786,45.51814,-73.581503,burgers,475
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.52240257341408,-73.58117669820786,45.51814,-73.581503,poutineries,475
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52435318759273,-73.57596650719643,45.5251692,-73.5752667883391,portuguese,106
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52435318759273,-73.57596650719643,45.5251692,-73.5752667883391,chickenshop,106
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52435318759273,-73.57596650719643,45.52128,-73.57842,japanese,391
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52435318759273,-73.57596650719643,45.52128,-73.57842,pubs,391
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52435318759273,-73.57596650719643,45.52032,-73.57437,french,458
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52435318759273,-73.57596650719643,45.5212206164378,-73.578518757916,ramen,401
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52435318759273,-73.57596650719643,45.521106,-73.575346,sushi,364
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52435318759273,-73.57596650719643,45.521106,-73.575346,japanese,364
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52435318759273,-73.57596650719643,45.5175436,-73.5802618,bars,828
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.52435318759273,-73.57596650719643,45.5175436,-73.5802618,newcanadian,828
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52435318759273,-73.57596650719643,45.519261587336665,-73.58070295798589,bbq,676
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52435318759273,-73.57596650719643,45.519261587336665,-73.58070295798589,bakeries,676
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.52435318759273,-73.57596650719643,45.519261587336665,-73.58070295798589,portuguese,676
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.5148664330228,-73.58475860237377,45.5175436,-73.5802618,bars,460
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.5148664330228,-73.58475860237377,45.5175436,-73.5802618,newcanadian,460
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.5148664330228,-73.58475860237377,45.514992,-73.572048,venezuelan,990
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.5148664330228,-73.58475860237377,45.51688,-73.590151,australian,476
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.5148664330228,-73.58475860237377,45.51688,-73.590151,comfortfood,476
G859H6xfAmVLxbzQgipuoA,Ta Pies,4.5,1,134,45.5148664330228,-73.58475860237377,45.51688,-73.590151,desserts,476
cemMv5hvZZPj-_1V4xT9rQ,Le Filet,4.5,3,114,45.5148664330228,-73.58475860237377,45.5224024,-73.5844894,seafood,454
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.5148664330228,-73.58475860237377,45.51814,-73.581503,burgers,444
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.5148664330228,-73.58475860237377,45.51814,-73.581503,poutineries,444
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.5148664330228,-73.58475860237377,45.52128,-73.57842,japanese,868
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.5148664330228,-73.58475860237377,45.52128,-73.57842,pubs,868
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5148664330228,-73.58475860237377,45.519261587336665,-73.58070295798589,bbq,582
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5148664330228,-73.58475860237377,45.519261587336665,-73.58070295798589,bakeries,582
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.5148664330228,-73.58475860237377,45.519261587336665,-73.58070295798589,portuguese,582
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,2,415,45.5148664330228,-73.58475860237377,45.5212392,-73.5883014,vegan,760
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.5148664330228,-73.58475860237377,45.5212206164378,-73.578518757916,ramen,858
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.5148664330228,-73.58475860237377,45.517237,-73.57932,breakfast_brunch,499
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.5148664330228,-73.58475860237377,45.517237,-73.57932,brasseries,499
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.5148664330228,-73.58475860237377,45.52314063890032,-73.58349412679672,bakeries,925
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5330129192707,-73.58128666877745,45.53361,-73.57871,gastropubs,209
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,3,130,45.5330129192707,-73.58128666877745,45.53361,-73.57871,british,209
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.5330129192707,-73.58128666877745,45.5251692,-73.5752667883391,portuguese,990
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.5330129192707,-73.58128666877745,45.5251692,-73.5752667883391,chickenshop,990
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5330129192707,-73.58128666877745,45.535336,-73.581803,sushi,261
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,2,104,45.5330129192707,-73.58128666877745,45.535336,-73.581803,japanese,261
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5330129192707,-73.58128666877745,45.529291,-73.578237,indpak,477
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5330129192707,-73.58128666877745,45.529291,-73.578237,cocktailbars,477
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.5330129192707,-73.58128666877745,45.529291,-73.578237,tapas,477
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.5330129192707,-73.58128666877745,45.528427,-73.57911,bagels,537
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,2,438,45.5330129192707,-73.58128666877745,45.528427,-73.57911,cafes,537
