id,name,rating,price,review_count,latitude,longitude,category_alias,distance
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.52723106564012,-73.58672618865965,pubs,921
Oi2k3en1Ip-D0n_jfGbvIQ,Artigiani Pizzeria & Cucina,4.0,$$,38,45.52723106564012,-73.58672618865965,pizza,289
Oi2k3en1Ip-D0n_jfGbvIQ,Artigiani Pizzeria & Cucina,4.0,$$,38,45.52723106564012,-73.58672618865965,italian,289
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,$$,233,45.52723106564012,-73.58672618865965,modern_european,706
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,$$,472,45.52723106564012,-73.58672618865965,ramen,925
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.52723106564012,-73.58672618865965,bakeries,520
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.52723106564012,-73.58672618865965,vegan,677
WMY0sRvkO0j6S0pOz0ah4A,Le Colonel Moutarde,4.5,$$,26,45.52723106564012,-73.58672618865965,newcanadian,578
lgS1QFmVFPVbTOKRxTcW4g,Mazbi,4.5,,24,45.52723106564012,-73.58672618865965,mideastern,277
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.527009334270645,-73.58576595783234,breakfast_brunch,432
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527009334270645,-73.58576595783234,tapas,337
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527009334270645,-73.58576595783234,peruvian,337
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527009334270645,-73.58576595783234,cocktailbars,337
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.527009334270645,-73.58576595783234,musicvenues,235
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.527009334270645,-73.58576595783234,bistros,235
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.527009334270645,-73.58576595783234,fondue,367
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.527009334270645,-73.58576595783234,french,367
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.527009334270645,-73.58576595783234,poutineries,876
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.527009334270645,-73.58576595783234,spanish,432
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.527009334270645,-73.58576595783234,tapas,432
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.527009334270645,-73.58576595783234,portuguese,843
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.527009334270645,-73.58576595783234,chickenshop,843
Oi2k3en1Ip-D0n_jfGbvIQ,Artigiani Pizzeria & Cucina,4.0,$$,38,45.527009334270645,-73.58576595783234,pizza,235
Oi2k3en1Ip-D0n_jfGbvIQ,Artigiani Pizzeria & Cucina,4.0,$$,38,45.527009334270645,-73.58576595783234,italian,235
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.527009334270645,-73.58576595783234,japanese,852
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.527009334270645,-73.58576595783234,pubs,852
WMY0sRvkO0j6S0pOz0ah4A,Le Colonel Moutarde,4.5,$$,26,45.527009334270645,-73.58576595783234,newcanadian,512
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,$$,233,45.527009334270645,-73.58576595783234,modern_european,762
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.527009334270645,-73.58576595783234,bakeries,465
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,$$,472,45.527009334270645,-73.58576595783234,ramen,856
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.527009334270645,-73.58576595783234,vegan,671
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.527009334270645,-73.58576595783234,bbq,948
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.527009334270645,-73.58576595783234,bakeries,948
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,$$,528,45.527009334270645,-73.58576595783234,portuguese,948
lgS1QFmVFPVbTOKRxTcW4g,Mazbi,4.5,,24,45.527009334270645,-73.58576595783234,mideastern,225
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.53036486555959,-73.58439266681671,breakfast_brunch,522
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53036486555959,-73.58439266681671,fondue,156
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53036486555959,-73.58439266681671,french,156
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.53036486555959,-73.58439266681671,poutineries,934
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.53036486555959,-73.58439266681671,portuguese,916
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.53036486555959,-73.58439266681671,chickenshop,916
sa9woUs3ms2tc0-R5zOa2A,Le Chien Fumant,4.0,$$$,78,45.53036486555959,-73.58439266681671,newcanadian,346
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.53036486555959,-73.58439266681671,tapas,679
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.53036486555959,-73.58439266681671,peruvian,679
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.53036486555959,-73.58439266681671,cocktailbars,679
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.53036486555959,-73.58439266681671,spanish,735
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.53036486555959,-73.58439266681671,tapas,735
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.53036486555959,-73.58439266681671,bakeries,806
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53036486555959,-73.58439266681671,french,634
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53036486555959,-73.58439266681671,wine_bars,634
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53036486555959,-73.58439266681671,tapasmallplates,634
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53036486555959,-73.58439266681671,wine_bars,519
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53036486555959,-73.58439266681671,tapasmallplates,519
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53036486555959,-73.58439266681671,bars,472
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53036486555959,-73.58439266681671,comfortfood,472
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53036486555959,-73.58439266681671,tradamerican,472
WMY0sRvkO0j6S0pOz0ah4A,Le Colonel Moutarde,4.5,$$,26,45.53036486555959,-73.58439266681671,newcanadian,809
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53036486555959,-73.58439266681671,gastropubs,570
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53036486555959,-73.58439266681671,british,570
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,indpak,494
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,cocktailbars,494
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53036486555959,-73.58439266681671,tapas,494
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53036486555959,-73.58439266681671,bagels,465
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53036486555959,-73.58439266681671,cafes,465
wKl_DavtR93ruBGR_7pFxA,Fous Desserts,4.5,$$,54,45.53036486555959,-73.58439266681671,desserts,293
wKl_DavtR93ruBGR_7pFxA,Fous Desserts,4.5,$$,54,45.53036486555959,-73.58439266681671,chocolate,293
wKl_DavtR93ruBGR_7pFxA,Fous Desserts,4.5,$$,54,45.53036486555959,-73.58439266681671,coffee,293
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53036486555959,-73.58439266681671,french,618
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53036486555959,-73.58439266681671,wine_bars,618
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53582823686429,-73.57869029045105,gastropubs,246
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.53582823686429,-73.57869029045105,british,246
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53582823686429,-73.57869029045105,french,169
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53582823686429,-73.57869029045105,wine_bars,169
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.53582823686429,-73.57869029045105,tapasmallplates,169
LdD0yYLcHuamULrvZYY3Jg,Pégase,4.5,$$$,67,45.53582823686429,-73.57869029045105,french,115
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53582823686429,-73.57869029045105,pubs,745
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53582823686429,-73.57869029045105,brasseries,745
X2bUZ2udFByvLlKs0FUMYw,Boswell,4.5,$$,47,45.53582823686429,-73.57869029045105,breweries,745
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,$$,104,45.53582823686429,-73.57869029045105,sushi,252
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,$$,104,45.53582823686429,-73.57869029045105,japanese,252
mriYnHJpTEyBL8du4GjGDg,Le Sain Bol,4.5,$$,24,45.53582823686429,-73.57869029045105,breakfast_brunch,314
GIf1tyweFeS_5hrzMaNkfg,La Distillerie No.2,4.5,$$,71,45.53582823686429,-73.57869029045105,cocktailbars,467
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53582823686429,-73.57869029045105,french,552
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.53582823686429,-73.57869029045105,wine_bars,552
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53582823686429,-73.57869029045105,tradamerican,463
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53582823686429,-73.57869029045105,coffee,463
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.53582823686429,-73.57869029045105,breakfast_brunch,463
sa9woUs3ms2tc0-R5zOa2A,Le Chien Fumant,4.0,$$$,78,45.53582823686429,-73.57869029045105,newcanadian,475
hrU4bUqKXMewJuSC90sInA,Byblos - Le Petit Café,4.0,$$,81,45.53582823686429,-73.57869029045105,breakfast_brunch,355
hrU4bUqKXMewJuSC90sInA,Byblos - Le Petit Café,4.0,$$,81,45.53582823686429,-73.57869029045105,persian,355
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53582823686429,-73.57869029045105,fondue,767
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.53582823686429,-73.57869029045105,french,767
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,indpak,728
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,cocktailbars,728
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.53582823686429,-73.57869029045105,tapas,728
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53582823686429,-73.57869029045105,bagels,824
gkxmQi2cipbysXFgT_w_jA,St-Viateur Bagel & Café,4.0,$$,438,45.53582823686429,-73.57869029045105,cafes,824
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53582823686429,-73.57869029045105,wine_bars,749
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.53582823686429,-73.57869029045105,tapasmallplates,749
XsMR3_rcY6Mu3oLX_2NN1Q,Antipode,4.5,,10,45.53582823686429,-73.57869029045105,bars,277
XsMR3_rcY6Mu3oLX_2NN1Q,Antipode,4.5,,10,45.53582823686429,-73.57869029045105,breakfast_brunch,277
XsMR3_rcY6Mu3oLX_2NN1Q,Antipode,4.5,,10,45.53582823686429,-73.57869029045105,tapas,277
mwZrxaSiSvMaRo9dMdBDAg,Au Petit Resto,4.5,$$$,7,45.53582823686429,-73.57869029045105,french,225
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53582823686429,-73.57869029045105,bars,913
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53582823686429,-73.57869029045105,comfortfood,913
G7LYpILnHveyvbg3sJePPw,L’Entrepôt - Mont-Royal,4.0,$,137,45.53582823686429,-73.57869029045105,tradamerican,913
tUiIH0IXTSTbHy3IVgOO2g,Frite Alors,4.0,$$,18,45.53582823686429,-73.57869029045105,belgian,314
tUiIH0IXTSTbHy3IVgOO2g,Frite Alors,4.0,$$,18,45.53582823686429,-73.57869029045105,french,314
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53582823686429,-73.57869029045105,desserts,461
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53582823686429,-73.57869029045105,coffee,461
RoNi0USDhvCBvXa4bMyxDA,Mr. Puffs,5.0,$,29,45.53582823686429,-73.57869029045105,icecream,461
GK0R-DC_wTFUoZP6RfyNmg,Sandwiches Cao Lanh,4.0,$,17,45.533705987798946,-73.55217933654784,sandwiches,64
GK0R-DC_wTFUoZP6RfyNmg,Sandwiches Cao Lanh,4.0,$,17,45.533705987798946,-73.55217933654784,sushi,64
GK0R-DC_wTFUoZP6RfyNmg,Sandwiches Cao Lanh,4.0,$,17,45.533705987798946,-73.55217933654784,vietnamese,64
GE3vQUhDcNc0p-wlekoo2w,Restaurant Bercy,4.0,,9,45.533705987798946,-73.55217933654784,newcanadian,83
DlN5UwfX9U6IF7YYLGI79Q,La Guadalupe Mexicain,3.5,$$,28,45.533705987798946,-73.55217933654784,mexican,361
lhlYxnzcCiAzX8RwlIjPQA,Souvlaki Authentique,4.5,,3,45.533705987798946,-73.55217933654784,greek,286
IwhGYTVDigoB2LOzxnng4g,Café São,4.5,$,12,45.533705987798946,-73.55217933654784,coffee,812
PgZAMPAUcrzzfuELJfSb6g,Shandmas,5.0,,1,45.533705987798946,-73.55217933654784,haitian,170
MbDMS-I2eHoEWR5XMZ9YxQ,Maneki Comptoir Asiat',4.0,$$,20,45.533705987798946,-73.55217933654784,panasian,950
NNsNBLYBBV68XEoVeKoC7A,A Quinta,4.0,$$,21,45.533705987798946,-73.55217933654784,portuguese,957
qFibSxXvWdyrNHUdiNUAVg,Au Pain Doré,5.0,,5,45.533705987798946,-73.55217933654784,bakeries,668
qFibSxXvWdyrNHUdiNUAVg,Au Pain Doré,5.0,,5,45.533705987798946,-73.55217933654784,coffee,668
qFibSxXvWdyrNHUdiNUAVg,Au Pain Doré,5.0,,5,45.533705987798946,-73.55217933654784,sandwiches,668
p41sCm2aLqys4Ha9t8tiSg,Tim Hortons,3.0,$,2,45.533705987798946,-73.55217933654784,coffee,106
p41sCm2aLqys4Ha9t8tiSg,Tim Hortons,3.0,$,2,45.533705987798946,-73.55217933654784,breakfast_brunch,106
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,$$$,666,45.51908,-73.5727,french,195
cKdox2gt3L1Dbb7MpOPdWg,Au Pied de Cochon,4.0,$$$,1381,45.51908,-73.5727,newcanadian,370
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.51908,-73.5727,french,423
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.51908,-73.5727,wine_bars,423
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,$$,366,45.51908,-73.5727,sushi,305
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,$$,366,45.51908,-73.5727,japanese,305
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,$$,327,45.51908,-73.5727,venezuelan,457
DBAScqyNZmSYTBEZ-c4RDg,Joséphine,4.5,$$,31,45.51908,-73.5727,seafood,298
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,$$,314,45.51908,-73.5727,coffee,162
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,$$,314,45.51908,-73.5727,bakeries,162
v-EBAtkCN7X2J3A7JrCYnQ,Mamie Clafoutis,4.5,$$,314,45.51908,-73.5727,desserts,162
qltrxd6_usFu1Q0mM5ZCNQ,La Fabrique,4.0,$$$,111,45.51908,-73.5727,french,272
VNRxeoZip6pUf5pwMgrfbA,Sushi Momo Végétalien,4.5,$$,91,45.51908,-73.5727,japanese,272
VNRxeoZip6pUf5pwMgrfbA,Sushi Momo Végétalien,4.5,$$,91,45.51908,-73.5727,sushi,272
VNRxeoZip6pUf5pwMgrfbA,Sushi Momo Végétalien,4.5,$$,91,45.51908,-73.5727,vegan,272
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,$$,200,45.51908,-73.5727,bars,613
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,$$,200,45.51908,-73.5727,newcanadian,613
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.51908,-73.5727,bistros,388
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.51908,-73.5727,pizza,388
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.51908,-73.5727,newcanadian,388
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.51908,-73.5727,japanese,512
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.51908,-73.5727,pubs,512
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,$$,600,45.51908,-73.5727,poutineries,1000
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.51908,-73.5727,poutineries,716
uU1VdmqO6UTCiRgbhQrbsg,Nil Bleu,4.0,$$,141,45.51908,-73.5727,ethiopian,137
uU1VdmqO6UTCiRgbhQrbsg,Nil Bleu,4.0,$$,141,45.51908,-73.5727,vegan,137
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,$$$,122,45.51908,-73.5727,desserts,451
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,$$$,122,45.51908,-73.5727,bars,451
FnHjkukVo65hbHcBSqyMAg,Onoir,4.5,$$$,122,45.51908,-73.5727,seafood,451
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.51908,-73.5727,portuguese,706
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.51908,-73.5727,chickenshop,706
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,$$,233,45.527041096087785,-73.59347056655677,modern_european,335
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.527041096087785,-73.59347056655677,bars,343
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.527041096087785,-73.59347056655677,breakfast_brunch,343
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,$$$,129,45.527041096087785,-73.59347056655677,french,684
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.527041096087785,-73.59347056655677,breakfast_brunch,360
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.527041096087785,-73.59347056655677,cocktailbars,360
dJzRwJytL1ECqYA98aHQaQ,Pizzeria Magpie,4.0,$$,97,45.527041096087785,-73.59347056655677,pizza,305
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,$$$$,167,45.527041096087785,-73.59347056655677,greek,809
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527041096087785,-73.59347056655677,tapas,805
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527041096087785,-73.59347056655677,peruvian,805
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.527041096087785,-73.59347056655677,cocktailbars,805
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.527041096087785,-73.59347056655677,vegan,761
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.527041096087785,-73.59347056655677,musicvenues,368
VP9XVlOVolnuUApRaILFwQ,La Petite Marche,3.5,$$,67,45.527041096087785,-73.59347056655677,bistros,368
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.527041096087785,-73.59347056655677,spanish,928
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.527041096087785,-73.59347056655677,tapas,928
lsfPvV4iZop_rA3PUZeZJA,Caribou Gourmand,4.0,$$$,51,45.527041096087785,-73.59347056655677,breakfast_brunch,368
lsfPvV4iZop_rA3PUZeZJA,Caribou Gourmand,4.0,$$$,51,45.527041096087785,-73.59347056655677,newcanadian,368
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.527041096087785,-73.59347056655677,bakeries,890
WaXJWOQOPMEtGvRDFHma6g,Maria Bonita,4.0,$$,31,45.527041096087785,-73.59347056655677,mexican,377
fqExae0ZD-pRP3jyJCvytg,Le Bay Cà Phê,4.5,$$,18,45.527041096087785,-73.59347056655677,vietnamese,320
rFuoE3M2z_9TkPCQRtKBsQ,Boucherie Lawrence,4.5,$$,35,45.527041096087785,-73.59347056655677,sandwiches,333
rFuoE3M2z_9TkPCQRtKBsQ,Boucherie Lawrence,4.5,$$,35,45.527041096087785,-73.59347056655677,meats,333
-pexuIf6nAyzhNSN6wQsTA,Boulangerie Guillaume,4.5,$,107,45.527041096087785,-73.59347056655677,bakeries,426
X8lYvkI2Yv7f96cz4uE9LQ,Île Flottante,4.5,$$$,129,45.52795093787009,-73.59502326697111,french,658
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.52795093787009,-73.59502326697111,breakfast_brunch,390
KHcqvfwkGv6k6KtLDcpogQ,Sparrow,4.0,$$,207,45.52795093787009,-73.59502326697111,cocktailbars,390
fVF5wayDyY6ZR5oJB1IK3g,Lawrence,4.5,$$,233,45.52795093787009,-73.59502326697111,modern_european,424
EEHMMiJUklGGiikqd55HwA,Estiatorio Milos,4.5,$$$$,167,45.52795093787009,-73.59502326697111,greek,817
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.52795093787009,-73.59502326697111,bars,432
p94oHG7K9BqcMVVOlkzhPg,larrys,4.5,$$,105,45.52795093787009,-73.59502326697111,breakfast_brunch,432
dJzRwJytL1ECqYA98aHQaQ,Pizzeria Magpie,4.0,$$,97,45.52795093787009,-73.59502326697111,pizza,364
ZsrQbYusDGkNqXMnxBhqlQ,Le Falco,4.0,$$,46,45.52795093787009,-73.59502326697111,japanese,236
ZsrQbYusDGkNqXMnxBhqlQ,Le Falco,4.0,$$,46,45.52795093787009,-73.59502326697111,cafes,236
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,$$$$,107,45.52795093787009,-73.59502326697111,newcanadian,877
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52795093787009,-73.59502326697111,tapas,956
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52795093787009,-73.59502326697111,peruvian,956
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52795093787009,-73.59502326697111,cocktailbars,956
pT7ZSVe_XA7Yi51suJpSCw,La Panthère Verte,4.0,$$,48,45.52795093787009,-73.59502326697111,vegan,178
FhgAHo-8--equM8w5UZ41Q,Aux Vivres Plateau,4.5,$$,415,45.52795093787009,-73.59502326697111,vegan,912
2MpSWir6lVaTmJHtLCyP7g,St-Viateur Bagel,4.5,$,748,45.52795093787009,-73.59502326697111,bagels,795
rCzYYVmZxty56Ej50dU2aw,Le Butterblume,4.5,$$,86,45.52795093787009,-73.59502326697111,cafes,628
rCzYYVmZxty56Ej50dU2aw,Le Butterblume,4.5,$$,86,45.52795093787009,-73.59502326697111,breakfast_brunch,628
rCzYYVmZxty56Ej50dU2aw,Le Butterblume,4.5,$$,86,45.52795093787009,-73.59502326697111,flowers,628
KPGzvUDM_Ufp8p9meQO3cQ,Cardinal,4.5,$$,66,45.52795093787009,-73.59502326697111,tea,377
AEx2SYEUJmTxVVB18LlCwA,Wilensky,4.5,$,124,45.52795093787009,-73.59502326697111,delis,514
2vYRUAonMg9HBUDs30NL8g,Pub Bishop & Bagg,4.0,$$,90,45.52795093787009,-73.59502326697111,pubs,471
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.5380207402854,-73.58352363109587,french,354
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.5380207402854,-73.58352363109587,wine_bars,354
oiiTuyoAALAeNhOV6T-i5w,Plein Sud,4.5,$$,60,45.5380207402854,-73.58352363109587,tapasmallplates,354
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.5380207402854,-73.58352363109587,tradamerican,127
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.5380207402854,-73.58352363109587,coffee,127
tmWp4Rtr_cm7nCh2urEUFg,L'Entre-Pots,4.5,$$,46,45.5380207402854,-73.58352363109587,breakfast_brunch,127
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,$$,104,45.5380207402854,-73.58352363109587,sushi,327
GuAa3tTE3zSr05sUOQYXzA,Tri Express,4.0,$$,104,45.5380207402854,-73.58352363109587,japanese,327
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.5380207402854,-73.58352363109587,gastropubs,615
qDM-yZ9320Vkkt97UG1uqw,Maison Publique,4.0,$$$,130,45.5380207402854,-73.58352363109587,british,615
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.5380207402854,-73.58352363109587,fondue,944
tAj-0ZPUATzLHS0KHzXFBQ,La Raclette,4.5,$$$,51,45.5380207402854,-73.58352363109587,french,944
mriYnHJpTEyBL8du4GjGDg,Le Sain Bol,4.5,$$,24,45.5380207402854,-73.58352363109587,breakfast_brunch,383
LdD0yYLcHuamULrvZYY3Jg,Pégase,4.5,$$$,67,45.5380207402854,-73.58352363109587,french,558
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.5380207402854,-73.58352363109587,french,943
j9d1c73emq6sL0v5IfrC-w,Chez Victoire,4.0,$$$,64,45.5380207402854,-73.58352363109587,wine_bars,943
hrU4bUqKXMewJuSC90sInA,Byblos - Le Petit Café,4.0,$$,81,45.5380207402854,-73.58352363109587,breakfast_brunch,375
hrU4bUqKXMewJuSC90sInA,Byblos - Le Petit Café,4.0,$$,81,45.5380207402854,-73.58352363109587,persian,375
